turn,partner_helped_last,agent_helping_rate,human_helping_rate
0,No,0.09592861126603458,0.06999442275515895
0,Yes,0.12087912087912088,0.46153846153846156
1,No,0.1005521650682941,0.04475443185120605
1,Yes,0.27217125382262997,0.5107033639143731
2,No,0.09885931558935361,0.061128985083357706
2,Yes,0.28939828080229224,0.5272206303724928
3,No,0.07988252569750368,0.08311306901615272
3,Yes,0.18457300275482094,0.27823691460055094
4,No,0.07099391480730223,0.060851926977687626
4,Yes,0.0946372239747634,0.06309148264984227
5,No,0.05815032477575008,0.04743083003952569
5,Yes,0.07289719626168224,0.1270718232044199
6,No,0.05665591893136803,0.06674684305472038
6,Yes,0.04371002132196162,0.31343283582089554
7,No,0.027849740932642485,0.07188498402555911
7,Yes,0.017226528854435832,0.2647058823529412
8,No,0.08705701078582434,0.059301380991064176
8,Yes,0.01991701244813278,0.07291666666666667
9,No,0.05388272583201268,0.0374251497005988
9,Yes,0.02054794520547945,0.05
